ngoaidmap_id,provider_id,name,country_code,country_name,country_provider_id,provider,admin_level,level0_provider_id,level1_provider_id,level2_provider_id,level3_provider_id,level4_provider_id
166765,gn_2960655,Diekirch,LU,Luxembourg,gn_2960313,gn,1,gn_2960313,gn_2960655,,,
166756,gn_2960513,Grevenmacher,LU,Luxembourg,gn_2960313,gn,1,gn_2960313,gn_2960513,,,
166752,gn_2960314,Luxembourg,LU,Luxembourg,gn_2960313,gn,1,gn_2960313,gn_2960314,,,
166898,gn_458258,Latvia,LV,Latvia,gn_458258,gn,0,gn_458258,,,,
166943,gn_7628327,Adazu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628327,,,
166961,gn_7628345,Aglonas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628345,,,
166913,gn_461613,Aizkraukles Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_461613,,,
166921,gn_7628305,Aizputes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628305,,,
166954,gn_7628338,Aknistes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628338,,,
166984,gn_7628368,Alojas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628368,,,
166915,gn_7628299,Alsungas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628299,,,
166912,gn_461525,Aluksnes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_461525,,,
166991,gn_7628375,Amatas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628375,,,
167000,gn_7628384,Apes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628384,,,
166928,gn_7628312,Auces Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628312,,,
166934,gn_7628318,Babites Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628318,,,
166940,gn_7628324,Baldones Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628324,,,
166965,gn_7628349,Baltinavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628349,,,
166911,gn_461160,Balvu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_461160,,,
166910,gn_461112,Bauskas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_461112,,,
166995,gn_7628379,Beverinas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628379,,,
166925,gn_7628309,Brocenu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628309,,,
166988,gn_7628372,Burtnieku Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628372,,,
166942,gn_7628326,Carnikavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628326,,,
166909,gn_460569,Cesu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_460569,,,
166969,gn_7628353,Cesvaines Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628353,,,
166962,gn_7628346,Ciblas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628346,,,
166966,gn_7628350,Dagdas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628350,,,
166908,gn_460414,Daugavpils,LV,Latvia,gn_458258,gn,1,gn_458258,gn_460414,,,
166907,gn_460410,Daugavpils Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_460410,,,
166906,gn_460311,Dobeles Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_460311,,,
166914,gn_7628298,Dundagas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628298,,,
166920,gn_7628304,Durbes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628304,,,
166930,gn_7628314,Engures Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628314,,,
166998,gn_7628382,Erglu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628382,,,
166944,gn_7628328,Garkalnes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628328,,,
166919,gn_7628303,Grobinas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628303,,,
166905,gn_459664,Gulbenes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_459664,,,
166937,gn_7628321,Iecavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628321,,,
166974,gn_7628358,Ikskiles Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628358,,,
166955,gn_7628339,Ilukstes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628339,,,
166976,gn_7628360,Incukalna Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628360,,,
166949,gn_7628333,Jaunjelgavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628333,,,
166997,gn_7628381,Jaunpiebalgas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628381,,,
166929,gn_7628313,Jaunpils Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628313,,,
166953,gn_7628337,Jekabpils,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628337,,,
166904,gn_459282,Jekabpils Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_459282,,,
166903,gn_459281,Jelgava,LV,Latvia,gn_458258,gn,1,gn_458258,gn_459281,,,
166902,gn_459278,Jelgavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_459278,,,
166901,gn_459202,Jurmala,LV,Latvia,gn_458258,gn,1,gn_458258,gn_459202,,,
166927,gn_7628311,Kandavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628311,,,
166967,gn_7628351,Karsavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628351,,,
166946,gn_7628330,Keguma Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628330,,,
166938,gn_7628322,Kekavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628322,,,
166990,gn_7628374,Kocenu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628374,,,
166973,gn_7628357,Kokneses Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628357,,,
166900,gn_458621,Kraslavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_458621,,,
166977,gn_7628361,Krimuldas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628361,,,
166971,gn_7628355,Krustpils Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628355,,,
166899,gn_458459,Kuldigas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_458459,,,
166947,gn_7628331,Lielvardes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628331,,,
166897,gn_457955,Liepaja,LV,Latvia,gn_458258,gn,1,gn_458258,gn_457955,,,
166979,gn_7628363,Ligatnes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628363,,,
166896,gn_457889,Limbazu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_457889,,,
166957,gn_7628341,Livanu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628341,,,
166970,gn_7628354,Lubanas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628354,,,
166895,gn_457773,Ludzas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_457773,,,
166894,gn_457712,Madonas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_457712,,,
166980,gn_7628364,Malpils Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628364,,,
166935,gn_7628319,Marupes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628319,,,
166987,gn_7628371,Mazsalacas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628371,,,
167001,gn_8299767,Mersraga Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_8299767,,,
166985,gn_7628369,Nauksenu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628369,,,
166950,gn_7628334,Neretas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628334,,,
166917,gn_7628301,Nicas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628301,,,
166893,gn_457061,Ogres Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_457061,,,
166936,gn_7628320,Olaines Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628320,,,
166932,gn_7628316,Ozolnieku Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628316,,,
166989,gn_7628373,Pargaujas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628373,,,
166916,gn_7628300,Pavilostas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628300,,,
166972,gn_7628356,Plavinu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628356,,,
166892,gn_456528,Preilu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_456528,,,
166922,gn_7628306,Priekules Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628306,,,
166992,gn_7628376,Priekulu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628376,,,
166993,gn_7628377,Raunas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628377,,,
166891,gn_456203,Rezekne,LV,Latvia,gn_458258,gn,1,gn_458258,gn_456203,,,
166890,gn_456197,Rezeknes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_456197,,,
166960,gn_7628344,Riebinu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628344,,,
166889,gn_456173,Riga,LV,Latvia,gn_458258,gn,1,gn_458258,gn_456173,,,
166926,gn_7628310,Rojas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628310,,,
166975,gn_7628359,Ropazu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628359,,,
166918,gn_7628302,Rucavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628302,,,
166968,gn_7628352,Rugaju Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628352,,,
166986,gn_7628370,Rujienas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628370,,,
166933,gn_7628317,Rundales Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628317,,,
166983,gn_7628367,Salacgrivas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628367,,,
166952,gn_7628336,Salas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628336,,,
166939,gn_7628323,Salaspils Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628323,,,
166888,gn_455888,Saldus Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_455888,,,
166982,gn_7628366,Saulkrastu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628366,,,
166981,gn_7628365,Sejas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628365,,,
166978,gn_7628362,Siguldas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628362,,,
166948,gn_7628332,Skriveru Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628332,,,
166924,gn_7628308,Skrundas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628308,,,
166996,gn_7628380,Smiltenes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628380,,,
166941,gn_7628325,Stopinu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628325,,,
166994,gn_7628378,Strencu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628378,,,
166887,gn_454968,Talsu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_454968,,,
166931,gn_7628315,Tervetes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628315,,,
166886,gn_454771,Tukuma Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_454771,,,
166923,gn_7628307,Vainodes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628307,,,
166885,gn_454571,Valkas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_454571,,,
166884,gn_454564,Valmiera,LV,Latvia,gn_458258,gn,1,gn_458258,gn_454564,,,
166958,gn_7628342,Varaklanu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628342,,,
166956,gn_7628340,Varkavas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628340,,,
166999,gn_7628383,Vecpiebalgas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628383,,,
166945,gn_7628329,Vecumnieku Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628329,,,
166883,gn_454311,Ventspils,LV,Latvia,gn_458258,gn,1,gn_458258,gn_454311,,,
166882,gn_454307,Ventspils Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_454307,,,
166951,gn_7628335,Viesites Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628335,,,
166964,gn_7628348,Vilakas Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628348,,,
166959,gn_7628343,Vilanu Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628343,,,
166963,gn_7628347,Zilupes Novads,LV,Latvia,gn_458258,gn,1,gn_458258,gn_7628347,,,
167034,gn_2215636,Libya,LY,Libya,gn_2215636,gn,0,gn_2215636,,,,
167045,gn_7602688,Al Butnan,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_7602688,,,
167017,gn_443289,Al Jabal al Akhdar,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_443289,,,
167046,gn_7602689,Al Jabal al Gharbi,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_7602689,,,
167047,gn_7602690,Al Jafarah,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_7602690,,,
167043,gn_2219944,Al Jufrah,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2219944,,,
167016,gn_88932,Al Kufrah,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_88932,,,
167015,gn_88904,Al Marj,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_88904,,,
167048,gn_7602691,Al Marqab,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_7602691,,,
167049,gn_7602692,Al Wahat,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_7602692,,,
167044,gn_2593778,An Nuqat al Khams,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2593778,,,
167041,gn_2218972,Az Zawiyah,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2218972,,,
167014,gn_88318,Banghazi,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_88318,,,
167013,gn_87204,Darnah,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_87204,,,
167039,gn_2217350,Ghat,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2217350,,,
167033,gn_2214845,Misratah,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2214845,,,
167032,gn_2214602,Murzuq,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2214602,,,
167031,gn_2214432,Nalut,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2214432,,,
167024,gn_2212774,Sabha,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2212774,,,
167023,gn_2210553,Surt,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2210553,,,
167022,gn_2210245,Tarabulus,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2210245,,,
167050,gn_7602693,Wadi Al Hayat,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_7602693,,,
167042,gn_2219413,Wadi ash Shati,LY,Libya,gn_2215636,gn,1,gn_2215636,gn_2219413,,,
167091,gadm_880104,Morocco,MA,Morocco,gadm_880104,gadm,0,gadm_880104,,,,
167080,gadm_880105,Chaouia-Ouardigha,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880105,,,
167162,gadm_880111,Doukkala-Abda,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880111,,,
167170,gadm_880119,Fes-Boulemane,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880119,,,
167163,gadm_880112,Gharb-Chrarda-Beni Hssen,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880112,,,
167164,gadm_880113,Grand Casablanca,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880113,,,
167165,gadm_880114,Guelmim-Es Smara,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880114,,,
167166,gadm_880115,Laayoune-Boujdour-Sakia El Hamra,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880115,,,
167167,gadm_880116,Marrakech-Tensift-Al Haouz,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880116,,,
167168,gadm_880117,Meknes-Tafilalet,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880117,,,
167093,gadm_880106,Oriental,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880106,,,
167095,gadm_880107,Rabat-Sale-Zemmour-Zaer,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880107,,,
167121,gadm_880108,Souss-Massa-Draa,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880108,,,
167169,gadm_880118,Tadla-Azilal,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880118,,,
167136,gadm_880109,Tanger-Tetouan,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880109,,,
167161,gadm_880110,Taza-Al Hoceima-Taounate,MA,Morocco,gadm_880104,gadm,1,gadm_880104,gadm_880110,,,
168770,gn_2993457,Monaco,MC,Monaco,gn_2993457,gn,0,gn_2993457,,,,
168771,gn_3319178,Monaco,MC,Monaco,gn_2993457,gn,1,gn_2993457,gn_3319178,,,
168797,gn_617790,Moldova,MD,Moldova,gn_617790,gn,0,gn_617790,,,,
168795,gn_617715,Anenii Noi,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617715,,,
168823,gn_873909,Balti,MD,Moldova,gn_617790,gn,1,gn_617790,gn_873909,,,
168817,gn_618565,Basarabeasca,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618565,,,
168822,gn_861487,Bender,MD,Moldova,gn_617790,gn,1,gn_617790,gn_861487,,,
168816,gn_618511,Briceni,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618511,,,
168807,gn_618164,Cahul,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618164,,,
168806,gn_618162,Calarasi,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618162,,,
168805,gn_618142,Cantemir,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618142,,,
168804,gn_618119,Causeni,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618119,,,
168803,gn_618069,Chisinau,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618069,,,
168815,gn_618430,Cimislia,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618430,,,
168801,gn_617962,Criuleni,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617962,,,
168814,gn_618381,Donduseni,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618381,,,
168813,gn_618369,Drochia,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618369,,,
168812,gn_618363,Dubasari,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618363,,,
168782,gn_617077,Edinet,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617077,,,
168811,gn_618345,Falesti,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618345,,,
168810,gn_618331,Floresti,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618331,,,
168821,gn_858895,Gagauzia,MD,Moldova,gn_617790,gn,1,gn_617790,gn_858895,,,
168808,gn_618260,Glodeni,MD,Moldova,gn_617790,gn,1,gn_617790,gn_618260,,,
168818,gn_858803,Hincesti,MD,Moldova,gn_617790,gn,1,gn_617790,gn_858803,,,
168802,gn_617991,Laloveni,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617991,,,
168798,gn_617903,Leova,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617903,,,
168796,gn_617754,Nisporeni,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617754,,,
168794,gn_617656,Ocnita,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617656,,,
168792,gn_617639,Orhei,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617639,,,
168791,gn_617501,Rezina,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617501,,,
168790,gn_617483,Riscani,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617483,,,
168800,gn_617913,Singerei,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617913,,,
168819,gn_858808,Soldanesti,MD,Moldova,gn_617790,gn,1,gn_617790,gn_858808,,,
168789,gn_617366,Soroca,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617366,,,
168786,gn_617283,Stefan-Voda,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617283,,,
168787,gn_617301,Straseni,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617301,,,
168785,gn_617264,Taraclia,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617264,,,
168784,gn_617255,Telenesti,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617255,,,
168820,gn_858889,Transnistria,MD,Moldova,gn_617790,gn,1,gn_617790,gn_858889,,,
168783,gn_617181,Ungheni,MD,Moldova,gn_617790,gn,1,gn_617790,gn_617181,,,
168834,gn_3194884,Montenegro,ME,Montenegro,gn_3194884,gn,0,gn_3194884,,,,
168845,gn_3343959,Andrijevica,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3343959,,,
168844,gn_3204508,Bar,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3204508,,,
168838,gn_3199070,Berane,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3199070,,,
168843,gn_3204173,Bijelo Polje,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3204173,,,
168842,gn_3203104,Budva,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3203104,,,
168841,gn_3202640,Cetinje,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3202640,,,
168840,gn_3202193,Danilovgrad,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3202193,,,
168839,gn_3199393,Herceg Novi,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3199393,,,
168837,gn_3197895,Kolasin,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3197895,,,
168836,gn_3197537,Kotor,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3197537,,,
168835,gn_3194925,Mojkovac,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3194925,,,
168833,gn_3194493,Niksic,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3194493,,,
168832,gn_3193227,Plav,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3193227,,,
168831,gn_3193160,Pljevlja,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3193160,,,
168830,gn_3193129,Pluzine,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3193129,,,
168828,gn_3189077,Podgorica,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3189077,,,
168824,gn_786233,Rozaje,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_786233,,,
168829,gn_3191221,Savnik,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3191221,,,
168827,gn_3189071,Tivat,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3189071,,,
168826,gn_3188514,Ulcinj,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3188514,,,
168825,gn_3186995,Zabljak,ME,Montenegro,gn_3194884,gn,1,gn_3194884,gn_3186995,,,
168847,gn_1062947,Madagascar,MG,Madagascar,gn_1062947,gn,0,gn_1062947,,,,
168854,gn_7670851,Alaotra Mangoro,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670851,,,
168870,gn_7670904,Amoron'i Mania,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670904,,,
168859,gn_7670856,Analamanga,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670856,,,
168851,gn_7670848,Analanjirofo,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670848,,,
168877,gn_7670911,Androy,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670911,,,
168876,gn_7670910,Anosy,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670910,,,
168879,gn_7670913,Atsimo-Andrefana,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670913,,,
168874,gn_7670908,Atsimo-Atsinanana,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670908,,,
168860,gn_7670857,Atsinanana,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670857,,,
168853,gn_7670850,Betsiboka,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670850,,,
168852,gn_7670849,Boeny,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670849,,,
168856,gn_7670853,Bongolava,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670853,,,
168848,gn_7670842,Diana,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670842,,,
168871,gn_7670905,Haute Matsiatra,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670905,,,
168873,gn_7670907,Ihorombe,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670907,,,
168858,gn_7670855,Itasy,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670855,,,
168855,gn_7670852,Melaky,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670852,,,
168868,gn_7670902,Menabe,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670902,,,
168849,gn_7670846,Sava,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670846,,,
168850,gn_7670847,Sofia,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670847,,,
168857,gn_7670854,Vakinankaratra,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670854,,,
168872,gn_7670906,Vatovavy Fitovinany,MG,Madagascar,gn_1062947,gn,1,gn_1062947,gn_7670906,,,
168930,gn_2080185,Marshall Islands,MH,Marshall Islands,gn_2080185,gn,0,gn_2080185,,,,
168934,gn_7303491,Ailinginae,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303491,,,
168935,gn_7303492,Ailinglaplap,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303492,,,
168936,gn_7303493,Ailuk,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303493,,,
168937,gn_7303494,Arno,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303494,,,
168938,gn_7303495,Aur,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303495,,,
168939,gn_7303496,Bikar,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303496,,,
168940,gn_7303497,Bikini,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303497,,,
168954,gn_7303513,Bokak,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303513,,,
168941,gn_7303498,Ebon,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303498,,,
168942,gn_7303499,Enewetak,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303499,,,
168931,gn_7303500,Erikub,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303500,,,
168960,gn_7303519,Jabat,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303519,,,
168932,gn_7303501,Jaluit,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303501,,,
